probe_id,GSM1009660,GSM1009661,GSM1009662,GSM1009663,GSM1009664,GSM1009665,GSM1009666,GSM1009667,GSM1009668,GSM1009669
cg00075967,0.7612039,0.7545737,0.8214233,0.6751512,0.6466621,0.8002974,0.7951052,0.7440467,0.7548931,0.79252
cg00091693,0.6841906,0.7511689,0.6949813,0.6864077,0.7217989,0.7325429,0.6944608,0.68248,0.7078529,0.7118806
cg00168942,0.5951782,0.5616894,0.5151345,0.5595786,0.5906961,0.6096789,0.5737067,0.5637738,0.5472235,0.574324
cg00374717,0.922343,0.9072817,0.9252152,0.8950008,0.9106675,0.9149277,0.8966551,0.8996149,0.8982286,0.9014662
cg00431549,0.2469169,0.1920601,0.1091191,0.3018182,0.1691364,0.1146726,0.1289081,0.1238212,0.2177943,0.1979366
cg00436603,0.6971685,0.7145689,0.6554024,0.6323791,0.7213474,0.6984181,0.7737498,0.7450283,0.67917,0.6951908
cg00481951,0.225004,0.1576675,0.2810977,0.1451089,0.2093645,0.1871076,0.1460838,0.1369694,0.1625916,0.1476765
cg00486113,0.3202634,0.3899144,0.2829583,0.3224871,0.2553675,0.3059363,0.3425218,0.3245796,0.3686939,0.4131767
cg00748589,0.1965085,0.168894,0.2613551,0.1111049,0.1594789,0.1530894,0.1349166,0.155827,0.1506724,0.1685013
cg00864867,0.07923184,0.03148233,0.04923722,0.04260666,0.04285872,0.05830904,0.05260846,0.04395664,0.03966832,0.04793013
cg00945507,0.4019172,0.3175561,0.1838726,0.3911813,0.378841,0.293198,0.3537234,0.3005471,0.4028756,0.4546324
cg01027739,0.1612442,0.08298403,0.1006737,0.078562,0.09411567,0.1010476,0.08074815,0.09184889,0.06979424,0.08953517
cg01027805,0.1074841,0.0709417,0.08195961,0.07568914,0.07770371,0.09145728,0.1042762,0.07946227,0.06916074,0.09810833
cg01234063,0.04783849,0.06305394,0.05770887,0.05238307,0.06477312,0.061218,0.04500549,0.03378378,0.05467552,0.06907404
cg01262913,0.0981536,0.07845803,0.07978247,0.07414253,0.05756571,0.07260083,0.07380608,0.06329231,0.0786561,0.07826933
cg01353448,0.6131692,0.6206354,0.7017813,0.5441808,0.5330574,0.6470069,0.4666015,0.4895552,0.4924659,0.5354366
cg01407797,0.122362,0.09630054,0.08103435,0.07749356,0.117414,0.1144815,0.1188581,0.1341271,0.08573016,0.08861543
cg01459453,0.7343878,0.7104355,0.5839742,0.8342524,0.7623662,0.7194499,0.76594,0.7352828,0.7429531,0.7903017
cg01485645,0.1683765,0.1328506,0.1441135,0.09170864,0.1008755,0.1499169,0.1472688,0.1464725,0.1171402,0.179823
cg01511567,0.234203,0.2485015,0.2376795,0.2181851,0.2274705,0.2626081,0.2460525,0.2145879,0.1809445,0.2764626
cg01528542,0.557919,0.6124052,0.5449666,0.6152753,0.6885622,0.6540751,0.7071914,0.7034842,0.6504632,0.6282616
